Timestamp,2026-06-02T16:55:36.061316

Thruster,Forward Threshold (μs),Reverse Threshold (μs)
Thruster 1,1515,1460
Thruster 2,1515,1465
Thruster 3,1550,1440
Thruster 4,1560,1445
Thruster 5,1530,1465
Thruster 6,1555,N/A
